Note;Value;Genome;
end population;1549.43;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1549.43;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1549.81;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-46-53-30-36-1-2-23-47-0-0-18-14-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1550.36;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-11-21-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-40-25-0>;
end population;1551.17;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-17-27-13-59-33-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1551.9;<0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1551.9;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-38-0-0-15-26-17-27-13-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1552.99;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-35-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1553.84;<0-0-0-0-18-14-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-42-32-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1555.26;<0-0-0-6-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1555.88;<0-0-0-0-0-0-0-46-53-30-36-47-23-2-1-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1557.97;<0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-21-11-40-25-0>;
end population;1557.97;<0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-0-0-21-11-40-25-0>;
end population;1557.97;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-46-53-30-36-1-2-23-47-21-11-40-25-0>;
end population;1557.97;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-44-49-31-6-0-0-0-0-0-21-11-40-25-0>;
end population;1563.33;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-24-10-22-48-21-4-3-20-16-0-11-40-25-0>;
end population;1564.51;<0-0-0-0-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1564.74;<0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-44-49-31-6-0-0-0-0-46-53-30-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1569.21;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-18-14-39-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1569.42;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-0-24-10-22-48-0-9-51-12-56-43-50-35-0-15-16-20-3-4-21-11-40-25-0>;
end population;1570.03;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1570.03;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-26-17-27-13-59-33-0-0-0-0-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1570.03;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-15-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1572.9;<0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-59-33-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-13-27-17-26-15-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1573.31;<0-0-0-41-52-19-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-4-21-11-40-25-0>;
end population;1575.29;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-21-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-11-40-25-0>;
end population;1575.68;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-27-13-59-33-0-0-0-0-38-7-29-37-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1575.83;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-10-22-48-0-9-51-12-56-43-50-35-0-0-0-24-0-16-20-3-4-21-11-40-25-0>;
end population;1575.83;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-24-0-0-25-40-11-21-4-3-20-16>;
end population;1578.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1578.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-0-8-57-37-29-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1578.73;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1578.73;<7-38-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1580.54;<0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-15-26-17-27-0-0-0-0-0-0-0-0-0-33-59-13-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1580.54;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-0-0-0-33-59-13-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1581.42;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-41-52-19-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1581.57;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-18-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1582.39;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-0-0-58-54-5-45-42-32-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1582.39;<0-0-0-0-0-0-0-46-53-30-36-1-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1582.39;<41-52-19-55-39-14-18-0-0-0-47-23-2-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1582.69;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-18-14-39-55-19-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1583.4;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1583.4;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-0-0-8-57-37-29-7-38-0-0-15-26-17-27-13-59-33-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-34-28-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1583.4;<0-0-0-41-52-19-55-39-14-18-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1583.4;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-0-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1583.57;<0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-6-31-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-3-4-21-11-40-25-0>;
end population;1584.55;<0-0-0-0-0-8-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1584.55;<0-0-0-57-37-29-7-38-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1585.33;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-34-28-44-49-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1585.33;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-0-0-34-28-44-49-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1585.66;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-0-0-0-0-38-7-29-37-57-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1587.03;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-37-57-8-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-29-7-38-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1590.91;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-15-4-21-11-40-25-0>;
end population;1591.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-15-26-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1591.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-0-0-0-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1594.98;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-27-13-59-33-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1594.98;<0-0-0-0-27-13-59-33-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
