Value;Genome;Note;
1865.84;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-8-21-36-42-51-12-43-18-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1867.71;<26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1869.12;<46-3-11-4-31-1-35-25-20-16-33-13-29-57-27-39-14-34-6-50-15-26-17-37-48-45-58-18-43-12-51-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-44-49-30-53-28>;end population;
1871.02;<46-3-11-16-33-13-29-57-27-39-14-34-6-1-31-4-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1871.07;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-53-28>;end population;
1871.87;<15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1875.11;<46-3-11-4-31-1-6-34-14-39-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1876.22;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-44-2-24-40-22-10-54-5-9-49-30-53-28>;end population;
1877.99;<33-13-29-57-27-39-14-11-4-31-1-6-34-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-28-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55>;end population;
1879.09;<33-13-29-57-27-39-14-25-20-16-46-3-11-4-31-1-6-34-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-44-49-30-53-28>;end population;
1879.09;<33-13-29-57-27-39-14-25-20-16-46-3-11-4-31-1-6-34-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-44-49-30-53-28>;end population;
1879.09;<33-13-29-57-27-39-14-25-20-16-46-3-11-4-31-1-6-34-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-44-49-30-53-28>;end population;
1879.17;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-49-44-2-24-40-22-10-54-5-9-32-56-47-30-53-28>;end population;
1881.54;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-28>;end population;
1882.83;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-28>;end population;
1882.84;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-55-19-52-41-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1887.45;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-40-24-2-44-49-30-53-28>;end population;
1887.45;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-40-24-2-44-49-30-53-28>;end population;
1888.64;<33-13-29-57-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1891.83;<46-3-11-4-31-1-6-34-50-35-25-20-16-33-13-29-57-27-39-14-15-26-17-37-48-45-58-18-7-8-21-36-42-51-12-43-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1893.82;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-5-54-10-22-40-24-2-44-7-9-32-56-47-23-55-19-52-41-38-59-49-30-53-28>;end population;
1896.07;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28-19-52-41-38-59-7-8-21-36-42-51-12-43-47-23-55>;end population;
1898.49;<46-3-11-23-19-52-41-38-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1900.82;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-10-22-40-24-2-44-49-30-53-28>;end population;
1901.23;<46-13-29-57-27-39-14-34-6-1-31-4-11-3-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-44-49-30-53-28>;end population;
1901.31;<33-13-29-27-57-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-37-17-26-48-45-58-18-43-12-51-42-36-21-8-32-56-47-23-55-19-52-41-38-59-7-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1903.95;<33-13-29-57-27-39-14-34-6-1-31-4-11-25-20-16-46-3-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1909.31;<33-13-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1909.98;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-10-54-5-9-32-56-47-55-23-19-52-41-38-59-7-8-21-36-42-51-22-40-24-2-44-49-30-53-28>;end population;
1914.46;<33-13-29-57-27-39-14-34-6-1-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1920.76;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-8-21-36-42-51-12-43-18-58-45-48-37-17-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1920.99;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-8-21-36-42-51-12-43-18-58-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1930.96;<40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-24-2-44-49-30-53-28>;end population;
1930.96;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1931.29;<46-3-11-4-31-1-6-34-14-39-13-29-57-27-33-16-20-25-35-50-15-26-8-21-36-42-51-12-43-18-58-45-48-37-17-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1931.29;<46-3-11-4-31-1-6-34-14-39-13-29-57-27-33-16-20-25-35-50-15-26-8-21-36-42-51-12-43-18-58-45-48-37-17-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1931.99;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-45-48-37-17-26-15-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1934.8;<46-3-11-4-31-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1935.89;<47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1935.89;<47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1936.97;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-8-16-20-25-7-59-38-41-52-19-55-23-47-56-32-9-30-49-44-2-24-40-22-10-54-5-53-28>;end population;
1937.99;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-55-19-52-41-38-59-7-8-21-36-42-51-12-43-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1939.8;<46-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-3-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1940.7;<33-13-29-57-27-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-48-45-58-18-43-12-51-42-23-55-41-52-19-38-59-7-8-21-36-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1941.61;<46-3-11-4-31-1-6-34-13-29-57-27-39-14-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-5-9-32-56-47-55-23-19-52-41-38-54-10-22-40-24-2-44-49-30-53-28>;end population;
1942.96;<33-13-29-57-27-39-14-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-34-6-1-31-4-11-3-49-44-2-24-20-16-46-30-53-28>;end population;
1944.57;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-59-7-8-16-20-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1949.89;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-10-22-40-24-2-44-49-30-53-28>;end population;
1950.42;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-40-24-2-44-49-30-53-28>;end population;
1956.88;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-53-28>;end population;
1959.72;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-12-43-18-58-51-42-36-21-8-59-7-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1960.09;<33-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-24-2-44-49-30-53-28>;end population;
1962.44;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-9-5-54-10-32-56-47-23-55-19-52-41-38-59-7-8-21-36-22-40-24-2-44-49-30-53-28>;end population;
1964.18;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1964.18;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1970.4;<33-13-29-57-27-39-14-34-6-1-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1970.9;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-54-10-22-40-24-2-44-49-30-53-28>;end population;
1972.96;<33-13-29-57-27-39-14-34-16-46-3-11-4-31-1-6-20-25-35-50-15-26-17-37-38-59-7-8-21-36-42-51-12-43-18-58-45-48-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1979.7;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-43-18-58-45-48-37-17-26-15-50-35-25-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-9-32-56-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1985.54;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1985.62;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-56-47-23-55-19-52-41-38-59-30-49-44-2-24-40-22-10-54-5-9-32-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-53-28>;end population;
1989.54;<33-13-29-57-27-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-48-45-58-18-43-12-51-42-23-55-41-52-19-38-59-7-8-21-36-47-56-22-10-54-5-9-32-40-24-2-44-49-30-53-28>;end population;
1990.41;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1992.69;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-41-52-19-55-23-47-56-32-54-5-9-10-22-40-24-2-44-49-30-53-28>;end population;
1993.9;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-56-47-23-55-19-52-41-38-59-30-49-44-2-24-40-22-10-54-5-9-32-20-25-35-37-17-26-15-50-48-45-58-18-43-12-51-42-36-21-8-7-53-28>;end population;
1997.06;<33-13-29-57-27-39-14-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-40-24-2-44-49-30-53-28>;end population;
2001.9;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2001.9;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2001.9;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2001.9;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2006.43;<33-13-29-57-27-39-14-34-6-1-31-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-44-49-30-53-28>;end population;
2007.78;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-42-51-12-43-18-58-45-48-37-17-26-15-50-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2009.08;<46-3-11-4-31-1-6-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2012.36;<4-11-3-46-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2017.07;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-54-5-9-32-56-47-23-55-19-52-41-10-22-40-44-2-24-49-30-53-28>;end population;
2017.07;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-54-5-9-32-56-47-23-55-19-52-41-10-22-40-44-2-24-49-30-53-28>;end population;
2020.39;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-22-10-40-24-2-44-49-30-53-28>;end population;
2023.1;<46-3-11-23-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2023.1;<46-3-11-23-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2023.1;<46-3-11-23-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2023.1;<46-3-11-23-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2025.2;<46-3-11-4-31-1-6-47-23-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2030.28;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-18-58-45-48-37-17-26-15-50-35-25-20-16-43-12-51-42-47-52-41-38-7-59-8-21-36-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2033.51;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2034.64;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2034.64;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2036.02;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-48-59-7-8-21-36-42-51-12-43-18-58-45-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2038.87;<33-13-29-57-27-39-14-34-6-1-31-4-11-12-43-18-58-45-48-26-17-37-15-50-35-25-20-16-46-3-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2040.93;<46-3-11-4-31-1-6-34-14-39-27-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2043.18;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-44-49-30-53-28>;end population;
2043.18;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-44-49-30-53-28>;end population;
2047.65;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-55-23-47-56-32-9-5-54-10-22-40-21-36-42-51-12-43-18-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
2048.57;<33-13-29-57-27-39-14-34-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-21-36-42-51-12-43-53-28>;end population;
2053.24;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-49-30-53-28>;end population;
2057.88;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-51-12-43-18-58-45-48-37-17-26-15-50-35-25-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2057.88;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-51-12-43-18-58-45-48-37-17-26-15-50-35-25-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2066.89;<33-13-29-57-27-39-14-34-6-1-31-4-24-40-22-10-54-5-9-32-56-47-55-23-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-2-44-49-30-53-28>;end population;
2069.21;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-59-7-8-21-36-42-51-12-43-18-58-45-48-37-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2069.21;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-59-7-8-21-36-42-51-12-43-18-58-45-48-37-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2069.21;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-28>;end population;
2069.6;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2072.97;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-53-28>;end population;
2075.31;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-24-2-44-49-30-53-28>;end population;
2080.56;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2081.3;<46-13-29-57-27-39-14-34-6-1-31-4-11-3-33-16-20-25-35-50-15-26-17-37-48-45-58-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-2-44-49-30-53-28>;end population;
2082.1;<33-13-29-57-27-39-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2087.72;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-8-21-36-42-51-12-43-18-58-45-48-37-17-26-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2089.42;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-28>;end population;
