Value;Genome;Note;
2215.25;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2215.97;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-14-32-56-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-33-8-13-27-26-43-9-51-12-35-41>;end population;
2219.31;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-53-4-11-40-47-39-37-32-43-54-22-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2220.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-42-10-6-21-58-49-22-54-43-32-37-39-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-29-57-34-28-31>;end population;
2220.69;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-59-50-26-27-13-8-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2222.53;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-13-8-15-55-56-14-33-19-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2223.43;<25-20-23-38-17-46-24-45-1-2-30-18-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2224.55;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-35-59-50-26-12-51-9-5-36-7-29-57-34-28-31>;end population;
2225.03;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-11-4-53-44-55-35-14-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2228.56;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-31-28-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16>;end population;
2230.65;<25-20-23-38-17-46-24-45-1-2-30-18-50-8-13-27-26-59-48-10-42-6-21-58-49-22-54-36-5-9-51-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2238.4;<25-20-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-7-29-57-34-28-31>;end population;
2239.52;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-11-4-53-44-14-35-55-34-57-29-7-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2239.71;<25-20-23-38-17-46-24-45-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-51-9-5-36-7-29-57-34-28-31>;end population;
2240.01;<58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-20-25-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2242.07;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-43-54-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2244.98;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-34-28-31>;end population;
2249.09;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-28-34-57-29-7-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2249.61;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-8-15-55-56-14-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2252.02;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-31-28-34-57-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2254.89;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-28-31>;end population;
2255.15;<25-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-8-13-15-55-56-42-10-48-18-30-2-1-45-24-46-17-38-23-20-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2257.41;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-37-32-43-54-22-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2257.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-29-57-34-28-31>;end population;
2258.66;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-16-3-44-53-4-11-40-47-39-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2259.1;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-52-31-28-37-32-12-56-39-47-40-11-4-53-44-55-35-14-34-57-29-7-3-15-19-33-43-16-41>;end population;
2259.57;<25-20-23-38-17-46-24-45-1-2-30-18-48-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2259.63;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-52-19-33-14-41-16-3-44-53-4-11-40-47-39-37-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-36-7-29-57-34-28-31>;end population;
2261.23;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-28-34-57-29-7-31>;end population;
2262.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-35-59-50-26-27-13-12-51-9-5-36-7-29-57-34-28-31>;end population;
2264.31;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-44-53-4-11-3-16-41-52-19-33-14-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-57-34-28-31>;end population;
2266.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2268.91;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2274.86;<25-20-23-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2286.18;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2287.49;<25-20-45-24-46-17-38-23-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2290.9;<28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-6-21-18-30-2-1-45-24-46-17-38-23-20-25-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2293.04;<25-20-23-38-17-46-24-45-1-2-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-10-42-48-18-30-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2293.78;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-31-28-34-57-29-7-36>;end population;
2295.55;<25-20-23-38-17-46-24-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-32-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2295.69;<25-20-23-38-17-46-24-48-18-30-2-1-45-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2297.88;<25-20-23-38-17-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2297.95;<25-20-23-38-17-46-24-45-1-2-30-53-4-11-40-47-39-37-14-32-56-55-15-19-58-21-6-42-10-48-18-44-3-7-29-57-34-28-31-41-35-12-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52>;end population;
2299.04;<25-31-28-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-20>;end population;
2299.34;<25-20-23-38-17-46-24-45-1-2-30-18-48-32-43-54-22-49-58-21-6-42-10-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2301.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-51-12-35-9-5-36-7-29-57-34-28-31>;end population;
2301.72;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-28-31>;end population;
2302.18;<25-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-6-21-18-30-2-1-45-24-46-17-38-23-20-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2307.36;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-12-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-35-41>;end population;
2308.99;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-4-11-40-47-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2310.95;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2311.22;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-36-7-29-57-34-28-31>;end population;
2311.87;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-14-32-37-39-56-55-15-19-58-33-43-9-51-12-35-41>;end population;
2315.15;<24-46-17-38-23-20-25-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2317.73;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2322.51;<25-20-23-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-5-36-7-29-57-34-28-31>;end population;
2322.54;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-36-7-29-57-34-28-31>;end population;
2322.81;<25-20-23-38-17-46-2-1-45-24-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2325.32;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2327.47;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-12-35-59-50-26-27-13-8-15-55-56-14-51-9-5-36-7-29-57-34-28-31>;end population;
2329.29;<25-20-23-53-4-11-40-47-39-37-14-32-56-55-15-19-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2329.79;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-8-13-27-26-59-50-51-9-5-36-54-15-3-7-29-57-55-35-14-34-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2330.53;<25-20-23-38-17-46-24-45-1-2-30-48-18-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2330.94;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-4-11-40-47-39-37-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2331.37;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-8-15-55-56-14-33-19-52-41-16-3-44-53-4-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2331.63;<25-20-40-11-4-53-44-55-56-12-32-37-28-31-52-19-26-27-13-8-15-3-7-29-57-34-14-35-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2335.27;<25-20-23-14-32-56-55-15-19-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2335.52;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-36-7-29-57-34-28-31>;end population;
2337.44;<25-20-23-53-4-11-40-47-14-32-37-39-56-55-15-19-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2338.51;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-23-47-39-56-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2339.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-5-36-7-29-57-34-28-31>;end population;
2340.12;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-34-57-29-7-3-44-53-4-11-40-47-39-32-37-14-56-55-15-19-58-21-28-31-52-35-12-51-9-43-33-8-13-27-26-50-59-16-49-22-54-5-36-41>;end population;
2344.68;<25-20-23-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2346.9;<25-20-23-38-17-46-24-45-1-2-30-18-48-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2347.56;<25-20-23-38-14-26-50-18-30-45-1-2-24-46-17-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2348.05;<25-20-40-11-4-53-44-55-35-14-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-28-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-31-52-19-33-43-16-41>;end population;
2354.52;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-26-50-59-16-36-5-54-22-49-27-13-8-33-43-9-51-12-35-41>;end population;
2356.84;<25-20-23-38-17-46-18-30-2-1-45-24-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2357.24;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2357.82;<25-20-23-38-17-46-24-45-1-2-30-18-48-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2359.07;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-11-40-47-39-37-32-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2360.32;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-5-14-6-21-58-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-53-4-11-40-47-36-16-41>;end population;
2364.42;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-33-19-52-31-28-37-32-12-56-39-47-40-11-4-53-44-14-35-55-34-57-29-7-3-15-8-13-27-43-16-41>;end population;
2364.7;<25-46-17-38-23-20-24-26-50-18-30-2-1-45-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2367.1;<25-20-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2367.94;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-18-30-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-31-52-19-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2369.13;<25-20-23-38-17-42-10-48-18-30-2-1-45-24-46-6-21-58-19-15-55-14-32-56-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2369.28;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-5-54-22-49-52-31-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2374.69;<25-20-23-38-26-59-50-51-9-5-36-54-22-18-48-10-42-6-21-58-49-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2375.12;<25-20-23-38-40-47-39-56-12-37-32-28-31-52-19-33-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-11-4-53-44-55-26-27-13-8-15-3-7-29-57-59-14-34-35-50-51-9-5-36-16-41>;end population;
2378.87;<25-20-23-38-17-46-24-45-1-2-10-48-18-30-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2383.82;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2383.82;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2383.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-28-31>;end population;
2384.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-34-28-31>;end population;
2385.31;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-28-34-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-13-8-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2392.05;<25-20-23-38-17-46-24-45-1-2-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2394.68;<25-20-23-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2397.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-5-9-51-12-35-59-50-26-27-13-8-15-55-56-36-7-29-57-34-28-31>;end population;
2398.08;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-31-28-37-32-12-56-39-47-40-11-4-53-44-14-35-55-34-57-29-52-19-33-43-16-41>;end population;
2399.64;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-7-36-5-29-57-34-28-31>;end population;
2402.53;<25-20-23-38-17-46-24-4-11-40-47-14-32-37-39-56-55-15-19-58-21-6-42-10-48-18-30-2-1-45-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2402.59;<25-20-23-38-17-46-24-45-1-2-30-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2402.69;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-49-52-31-28-34-57-29-7-3-44-53-4-11-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2403.43;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2405.7;<25-20-23-38-17-46-24-45-1-2-30-18-48-39-37-32-43-54-22-49-58-21-6-42-10-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2406.2;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-36-7-29-57-34-28-31>;end population;
2409.63;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
