Value;Genome;Note;
2276.99;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-59-44-19-40-54-45-22-34-23-29-48-26-17-37-57-27-46-33-52-35-49-38-24-47-8-39-50-2-28-21-4-11-3>;end population;
2280.87;<23-56-12-51-20-16-45-36-34-5-42-9-32-58-25-18-14-15-55-13-7-41-6-31-53-30-48-44-49-22-54-1-40-10-43-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2295.25;<43-56-12-51-20-58-1-34-10-5-42-9-32-16-25-18-14-55-15-26-7-41-6-31-53-30-48-44-49-22-54-45-40-36-23-29-59-13-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2298.87;<43-56-12-51-20-18-1-36-10-5-42-9-32-58-25-16-14-55-15-13-7-41-11-31-53-28-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-35-8-33-52-38-19-27-24-47-46-39-50-2-30-21-4-6-3>;end population;
2299.14;<43-56-12-51-20-16-1-36-38-52-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-5-10-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2302.26;<43-56-12-51-20-49-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-44-48-30-16-22-54-45-40-34-23-37-59-26-17-29-57-27-8-33-52-38-3-35-24-47-46-39-50-2-28-21-4-11-19>;end population;
2303.74;<43-56-12-51-20-16-1-27-10-5-42-9-55-58-25-18-14-32-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-39-57-36-8-33-52-38-19-35-24-47-46-37-50-2-28-21-4-11-3>;end population;
2316.11;<43-56-12-9-20-16-1-36-10-5-51-59-32-58-25-18-14-55-15-13-52-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-42-39-17-37-57-27-8-33-7-38-19-35-24-47-46-26-50-2-28-21-4-11-3>;end population;
2320.19;<43-56-12-51-30-16-1-36-10-5-42-9-32-58-28-18-14-46-15-13-7-41-6-31-3-20-48-44-49-22-54-45-40-38-23-29-34-26-17-37-57-27-8-55-52-59-19-35-24-47-33-39-50-2-25-21-4-11-53>;end population;
2321.52;<43-56-12-51-6-16-1-36-19-5-42-9-32-58-25-18-14-55-15-13-7-41-20-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-10-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2326.94;<43-56-12-51-33-16-1-36-10-5-42-9-32-58-25-52-14-44-39-13-29-41-6-31-53-30-48-55-49-22-54-45-40-34-23-7-59-26-17-37-57-27-8-20-18-38-19-35-24-47-46-15-50-2-28-21-4-11-3>;end population;
2329.94;<43-56-12-51-20-16-1-36-10-47-42-9-32-58-25-18-14-55-15-13-7-59-6-31-53-30-48-44-49-22-54-45-40-34-23-29-41-26-17-37-57-27-8-33-52-38-19-35-24-5-46-39-50-2-28-21-4-11-3>;end population;
2330.97;<43-56-12-51-20-16-1-36-10-5-42-9-32-4-25-18-14-55-15-13-7-41-6-31-53-37-48-44-49-22-54-58-40-34-45-29-59-26-17-27-57-30-8-33-52-38-19-35-24-47-46-39-50-2-28-21-23-11-3>;end population;
2337.74;<43-56-12-51-20-16-1-36-10-5-42-9-17-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-32-37-57-27-8-2-52-38-19-35-24-47-46-39-50-33-28-21-4-11-3>;end population;
2344.03;<43-36-12-51-20-16-1-56-10-5-42-9-32-58-25-18-14-55-15-13-50-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-7-2-28-21-4-11-3>;end population;
2349.07;<18-56-12-51-20-16-1-48-10-5-42-9-32-58-25-43-14-55-15-13-7-41-6-31-53-30-36-44-49-22-54-45-40-34-23-29-35-26-17-37-57-27-8-33-52-38-19-59-24-47-46-39-50-2-28-21-4-11-3>;end population;
2353.43;<43-56-22-51-20-16-1-36-10-5-42-9-53-58-25-18-14-55-15-13-7-47-6-31-32-30-48-44-49-46-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-41-12-39-50-2-28-21-4-11-3>;end population;
2363.45;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-13-55-15-14-7-41-59-31-53-30-48-2-49-22-54-45-40-34-23-29-6-26-38-37-57-27-8-33-52-17-19-35-24-47-46-39-50-44-28-21-4-11-3>;end population;
2369.31;<43-56-12-51-20-16-44-36-10-5-42-9-32-58-19-18-14-55-25-39-7-41-6-31-53-15-48-1-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-30-13-24-47-46-35-50-2-28-21-4-11-3>;end population;
2376.91;<43-56-12-51-20-16-1-36-10-5-42-7-32-58-25-18-2-4-15-13-9-41-6-31-53-30-48-44-46-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-49-39-50-14-28-21-55-11-3>;end population;
2378.95;<16-56-12-51-20-43-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-26-31-53-30-48-44-49-22-54-45-40-34-23-29-59-6-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2381.78;<43-50-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-44-38-13-7-41-6-31-53-30-48-55-49-22-54-45-19-34-23-2-59-26-17-37-57-27-8-33-52-15-40-35-24-47-46-39-56-29-28-21-4-11-3>;end population;
2394.83;<43-56-12-51-20-16-1-47-10-53-42-9-32-58-25-18-14-55-15-13-7-41-6-31-5-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-36-46-39-50-2-28-21-4-11-3>;end population;
2401.73;<5-56-12-51-27-29-1-36-10-2-42-9-32-58-3-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-17-34-23-16-59-26-40-37-57-20-8-33-52-38-19-35-24-47-46-39-50-43-28-21-4-11-25>;end population;
2413.82;<43-56-12-51-20-16-1-36-10-5-30-9-32-58-25-18-14-55-15-13-7-41-6-31-53-38-48-44-49-22-3-45-40-34-23-29-59-26-17-37-57-27-8-33-52-42-19-35-24-47-46-39-50-2-28-21-4-11-54>;end population;
2420.16;<43-56-12-51-20-34-1-36-10-5-42-9-48-58-25-18-14-55-15-13-7-41-6-31-53-30-32-44-49-22-54-45-40-16-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2422.55;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-13-18-14-55-15-25-7-31-6-41-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-46-35-24-47-19-39-50-2-28-21-4-11-3>;end population;
2423.27;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-17-53-30-48-44-49-37-54-45-40-34-23-38-59-26-31-22-57-27-8-33-52-29-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2431.53;<43-56-12-16-20-51-1-36-10-49-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-40-22-54-45-21-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-5-4-11-3>;end population;
2433.1;<43-56-12-51-20-16-1-23-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-44-48-49-33-54-45-40-34-36-29-59-26-17-37-57-27-8-22-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2435.55;<55-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-43-15-13-7-41-27-31-53-30-48-44-49-22-54-45-40-34-23-29-59-57-17-37-26-47-6-33-52-38-19-35-11-8-46-24-50-2-21-28-4-39-3>;end population;
2440.8;<21-9-12-51-47-16-1-36-10-5-33-56-42-58-25-18-14-55-15-13-7-41-6-31-53-30-20-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-32-52-38-19-2-24-48-46-39-50-35-28-43-4-11-3>;end population;
2441.31;<52-56-12-51-20-16-1-36-10-5-42-9-28-48-25-18-14-19-15-13-7-41-6-31-53-30-58-44-49-22-43-54-40-34-23-29-59-26-17-37-57-27-8-33-45-38-55-35-24-47-46-39-50-2-32-21-4-11-3>;end population;
2449.78;<43-12-56-51-20-16-1-36-10-42-58-9-32-5-25-18-14-8-15-13-7-41-6-31-53-30-48-44-49-22-54-24-40-34-23-29-59-57-17-3-27-26-55-33-52-38-19-35-45-47-46-39-50-2-28-21-4-11-37>;end population;
2450.77;<43-56-12-51-20-16-1-36-10-26-42-9-32-58-25-18-14-55-15-13-7-41-2-31-53-30-48-44-49-22-54-45-40-34-23-29-24-19-52-37-57-27-8-33-17-38-5-35-59-47-46-39-50-6-28-21-4-11-3>;end population;
2456.85;<54-56-12-51-13-16-1-36-10-5-42-9-32-52-25-18-14-55-15-20-7-41-6-31-53-30-48-44-49-22-57-45-40-34-23-46-59-26-17-37-29-27-8-33-58-38-19-35-24-47-43-39-50-2-28-21-4-11-3>;end population;
2461.07;<43-56-12-51-49-34-1-36-31-5-42-9-32-58-25-18-14-55-15-13-7-41-6-10-20-30-48-44-53-22-54-45-40-16-23-29-59-26-17-37-47-27-8-33-52-38-19-35-24-57-46-39-50-2-28-21-4-11-3>;end population;
2468.56;<43-56-45-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-19-7-41-6-31-53-30-48-44-49-22-54-12-40-34-23-29-59-26-17-37-57-27-8-33-52-38-13-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2470.3;<43-56-12-51-20-16-1-9-10-5-42-36-32-58-25-18-2-59-37-13-55-41-6-31-53-47-30-44-49-22-54-45-40-34-23-29-7-27-17-4-57-26-8-33-19-38-52-35-24-48-46-39-50-14-28-21-15-11-3>;end population;
2470.83;<43-56-12-51-20-16-1-36-10-6-42-9-32-58-25-18-14-55-15-13-7-21-53-31-5-30-48-44-49-22-54-45-40-34-23-29-19-26-17-37-57-3-8-33-52-38-59-35-24-47-46-39-50-2-28-41-4-11-27>;end population;
2476.84;<58-56-12-51-20-16-1-36-10-5-42-9-32-55-25-18-14-41-15-13-7-24-6-48-53-30-23-44-49-22-54-17-40-34-31-29-59-26-47-37-57-27-2-33-52-38-19-35-43-45-39-46-50-8-28-21-4-11-3>;end population;
2480.74;<43-56-12-51-20-45-1-36-10-22-42-9-32-58-25-18-14-55-15-13-7-41-6-27-53-30-48-44-49-5-54-16-40-21-23-29-59-26-17-37-57-31-8-33-52-38-19-35-24-47-46-39-50-2-28-34-4-11-3>;end population;
2481.57;<43-13-15-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-12-49-38-41-6-31-53-30-48-44-56-22-54-45-40-34-23-29-59-26-17-37-57-27-50-33-52-7-19-35-24-47-46-39-8-2-28-21-4-11-3>;end population;
2488.19;<43-56-12-51-44-16-30-36-10-5-42-9-33-58-25-18-24-55-15-13-7-41-6-31-54-1-48-20-49-22-53-45-40-34-23-29-59-26-17-37-57-27-8-32-52-38-19-35-14-47-46-39-50-21-28-2-4-11-3>;end population;
2488.68;<43-56-25-51-20-16-1-36-10-5-42-9-32-58-12-18-14-55-15-13-7-41-6-57-53-30-48-44-49-22-54-46-40-2-23-29-59-26-17-37-31-33-8-27-52-38-19-35-24-47-45-39-50-34-28-21-4-11-3>;end population;
2492.52;<43-56-12-51-20-16-1-36-38-5-42-9-32-58-25-18-14-55-15-13-7-41-30-28-53-6-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-10-19-35-24-47-46-21-50-2-31-39-4-11-3>;end population;
2499.52;<43-56-12-51-49-31-1-36-10-5-42-9-53-58-25-18-44-55-15-13-7-41-47-16-28-30-48-14-20-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-6-46-39-50-2-32-21-4-11-3>;end population;
2501.52;<43-56-12-40-20-16-1-36-10-5-42-9-32-25-58-18-14-55-15-13-7-41-6-27-53-30-48-44-49-22-54-45-51-34-23-29-38-26-17-37-2-31-8-33-52-59-19-35-24-47-46-39-50-57-28-21-4-11-3>;end population;
2501.78;<43-56-12-51-20-31-1-36-10-5-16-9-32-39-33-18-14-55-15-42-7-41-6-19-53-30-48-44-49-3-54-45-40-34-23-29-59-26-17-37-57-27-8-25-52-38-13-35-24-47-46-58-50-2-28-21-4-11-22>;end population;
2504.42;<43-56-12-51-20-16-1-36-19-5-42-9-32-58-25-18-14-55-15-44-7-41-6-31-53-30-48-13-49-22-54-45-40-34-23-47-59-26-17-37-57-27-8-33-52-38-10-35-50-29-46-39-24-2-28-21-4-11-3>;end population;
2513.72;<43-34-12-51-20-16-1-36-10-5-42-9-32-58-27-18-14-24-15-13-7-50-6-31-53-30-48-44-49-22-54-45-40-56-23-29-38-3-17-37-57-55-8-33-52-59-19-35-25-47-46-39-41-2-28-21-4-11-26>;end population;
2513.82;<43-38-12-51-28-16-1-36-10-5-42-9-32-58-25-18-14-55-15-46-7-41-6-31-19-30-48-44-49-22-54-35-40-34-23-29-59-26-17-37-57-27-8-33-52-56-53-45-24-47-13-39-50-2-20-21-4-11-3>;end population;
2516.75;<43-56-16-31-20-12-1-36-10-5-42-9-32-24-25-55-14-18-15-13-7-41-6-51-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-58-47-46-39-50-2-28-21-4-11-3>;end population;
2523.69;<43-56-12-51-41-16-1-36-10-5-42-9-32-58-25-18-3-55-15-13-7-20-52-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-2-38-19-35-24-47-46-39-50-6-28-21-4-11-14>;end population;
2527.01;<43-56-12-51-20-49-1-36-10-5-42-9-32-58-25-18-14-55-15-48-7-41-6-11-53-30-13-44-16-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-31-3>;end population;
2529.62;<43-56-35-51-34-16-31-36-10-5-42-9-48-58-25-18-14-55-15-13-7-45-54-1-53-29-32-44-49-22-6-41-40-8-23-30-59-26-17-37-57-27-20-33-52-38-19-12-24-47-46-39-50-2-28-21-4-11-3>;end population;
2536.05;<43-45-12-51-20-16-1-36-10-5-42-9-32-58-25-18-13-55-15-56-7-41-6-31-53-30-48-44-14-22-54-49-40-34-23-29-59-26-17-37-57-27-8-33-52-19-38-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2545.44;<43-56-12-37-53-16-1-36-10-5-42-9-32-58-25-21-49-55-15-13-44-40-6-31-20-30-48-51-33-22-54-45-41-52-23-29-59-26-17-4-57-27-8-14-34-38-19-7-24-47-46-39-50-2-28-18-35-11-3>;end population;
2548.52;<43-56-12-51-20-16-1-36-10-5-42-9-53-58-25-18-14-55-15-13-7-41-6-31-32-46-48-44-49-22-23-45-40-34-54-29-59-26-17-37-57-27-8-33-52-38-19-4-24-47-30-39-50-2-28-21-35-11-3>;end population;
2553.43;<43-56-12-53-20-16-1-36-28-5-42-9-32-8-25-18-14-55-15-13-7-41-24-31-45-30-48-46-49-22-54-51-40-2-23-29-59-26-17-37-57-27-58-33-52-38-19-35-6-47-44-39-50-34-10-21-4-11-3>;end population;
2558.23;<43-56-12-51-20-16-1-36-10-47-57-9-32-38-46-18-14-55-15-13-7-41-6-31-53-29-48-44-49-22-54-27-40-34-23-58-59-26-17-37-42-45-8-33-52-30-19-35-24-5-25-39-50-2-11-21-4-28-3>;end population;
2561.24;<43-56-12-51-20-19-1-36-10-5-57-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-11-23-29-59-26-17-37-42-27-33-8-52-38-16-35-24-47-46-39-50-2-28-21-4-34-3>;end population;
2562.33;<43-56-12-51-20-16-1-34-10-54-42-9-32-58-25-18-57-55-15-13-46-5-6-31-53-30-48-44-49-22-41-45-33-36-23-29-59-26-17-37-14-27-8-40-52-38-19-35-24-47-7-39-50-2-28-21-4-11-3>;end population;
2562.83;<43-56-12-51-20-16-1-18-10-5-55-9-32-58-25-36-14-42-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-4-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-59-11-3>;end population;
2565.73;<43-56-12-51-20-6-26-24-10-5-15-9-32-58-25-18-16-13-42-31-21-41-14-28-53-30-40-44-49-22-54-45-48-34-23-27-1-29-17-37-57-59-8-50-52-38-19-35-36-47-46-39-33-2-55-7-4-11-3>;end population;
2572.9;<43-56-12-51-20-16-1-36-52-5-42-55-32-58-25-18-14-9-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-10-38-19-35-24-47-28-39-50-2-46-21-4-11-3>;end population;
2580.77;<43-56-30-51-20-7-1-46-10-5-42-9-31-58-25-11-14-55-15-13-16-41-19-32-53-12-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-6-35-24-47-36-39-50-2-28-21-4-18-3>;end population;
2587.05;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-57-14-55-15-53-7-41-6-31-59-46-45-44-49-22-27-48-40-34-29-23-13-26-17-37-18-54-8-33-52-38-19-35-24-47-30-39-50-2-28-21-4-11-3>;end population;
2588.11;<43-56-12-51-20-16-1-28-53-10-36-9-32-58-25-18-14-55-15-13-7-41-6-33-5-49-38-44-30-22-54-45-40-34-23-29-59-26-17-37-57-48-8-11-52-27-19-35-24-47-46-39-50-2-42-21-4-31-3>;end population;
2592.74;<43-56-12-27-20-16-54-36-10-5-24-9-34-58-25-18-14-55-15-13-7-23-6-31-53-2-48-44-49-22-1-57-40-32-41-29-59-26-17-37-45-51-8-33-52-38-19-35-42-47-46-39-50-30-28-21-4-11-3>;end population;
2600.06;<43-56-12-42-20-16-1-28-10-5-9-51-4-57-25-18-23-55-15-13-7-37-6-31-53-32-48-44-49-22-54-45-40-34-14-58-59-26-17-39-29-27-8-33-52-38-19-35-24-47-46-41-50-2-36-21-30-11-3>;end population;
2600.31;<24-56-12-51-20-54-1-36-10-5-42-9-32-58-40-18-31-55-15-13-7-41-6-14-53-30-48-44-3-22-16-45-25-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-43-47-46-39-50-2-28-21-4-11-49>;end population;
2606.87;<43-56-51-12-20-16-26-50-10-5-45-9-38-35-25-18-32-55-15-13-7-41-6-53-31-30-48-44-49-22-59-42-40-34-17-14-54-1-23-37-57-52-8-27-33-29-19-58-24-47-46-39-36-2-28-21-3-11-4>;end population;
2612.72;<43-56-24-1-20-16-51-36-10-5-42-9-11-58-25-18-14-55-15-13-7-41-6-31-53-30-17-44-49-22-54-45-40-34-23-29-59-26-48-37-57-27-8-33-52-12-19-35-38-47-46-39-50-2-28-21-4-32-3>;end population;
2613.11;<43-56-12-51-20-16-1-36-10-5-14-9-32-58-25-3-42-55-15-13-7-28-6-31-53-30-48-44-49-22-33-45-21-34-23-18-59-26-17-37-57-27-8-54-52-38-19-35-24-47-46-39-50-2-41-40-4-11-29>;end population;
2613.79;<43-56-12-51-20-16-1-36-10-5-42-14-32-58-25-24-9-55-15-13-34-41-8-27-53-30-48-44-49-22-54-45-40-7-23-29-18-26-17-37-57-31-6-33-52-38-19-35-59-47-46-39-50-2-28-21-4-11-3>;end population;
2614.57;<43-56-12-51-20-16-1-36-10-5-41-9-32-58-25-18-53-55-15-13-3-27-6-14-31-2-48-44-49-22-54-45-40-34-23-29-59-26-17-35-57-42-8-33-52-38-19-37-24-47-7-39-50-30-28-21-4-11-46>;end population;
2616.93;<43-16-12-51-20-46-1-36-10-42-5-9-32-58-25-18-7-55-15-13-14-41-33-4-53-30-48-44-49-22-54-26-40-34-23-29-59-45-17-8-57-27-37-6-52-38-19-35-24-47-56-39-50-2-28-21-31-11-3>;end population;
2620.68;<43-56-12-51-20-47-1-36-34-3-42-10-32-58-25-18-14-55-15-13-7-41-6-31-53-30-24-28-49-39-54-45-59-9-23-29-40-26-17-52-57-27-8-33-37-38-19-35-48-16-46-22-50-2-44-21-4-11-5>;end population;
2621.3;<43-56-12-51-20-16-41-36-32-42-5-9-10-58-25-18-14-55-15-13-45-1-6-3-53-30-48-59-49-35-54-7-40-34-23-29-44-26-17-37-46-27-8-33-52-38-19-22-24-47-57-39-50-2-28-21-31-11-4>;end population;
2625.6;<23-17-12-51-20-21-1-36-3-5-42-9-32-58-25-18-14-46-15-13-7-41-6-31-53-54-48-44-49-22-30-45-10-34-43-29-59-40-56-37-57-27-8-33-52-38-19-35-24-47-55-39-50-2-28-16-4-11-26>;end population;
2626.13;<43-56-12-51-20-54-1-36-10-5-29-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-33-44-49-22-16-45-40-34-23-42-8-26-17-37-57-27-59-48-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2629.45;<43-56-12-51-20-16-1-36-10-5-42-9-17-58-25-18-14-55-15-13-7-41-6-3-26-30-48-44-49-22-54-45-40-34-23-29-59-53-32-37-57-27-21-33-52-38-19-35-24-47-46-39-50-2-28-8-4-11-31>;end population;
2632.53;<43-56-12-51-20-54-1-36-10-5-42-9-32-58-25-18-14-55-15-45-7-41-6-31-53-30-48-44-37-22-16-13-40-34-23-29-59-26-17-49-21-27-8-33-52-38-19-35-24-47-46-39-50-2-28-57-4-11-3>;end population;
2633.84;<43-56-1-51-20-16-25-36-57-5-9-46-54-30-10-18-14-22-15-13-7-41-6-31-53-58-48-44-49-55-42-45-40-34-23-29-59-26-17-37-12-32-8-33-52-50-35-19-24-47-27-39-38-2-28-21-4-11-3>;end population;
2638.01;<43-18-12-51-20-5-1-9-10-16-42-36-32-33-25-56-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-37-29-19-26-17-23-57-27-8-58-52-38-59-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2638.43;<43-54-12-34-39-16-22-36-10-5-42-9-32-58-25-18-14-55-15-13-44-41-6-31-53-30-48-7-49-1-56-45-40-51-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-20-50-2-28-21-4-11-3>;end population;
2643.36;<43-56-12-51-52-16-1-36-10-50-42-2-32-54-25-18-14-55-3-13-7-41-23-31-53-30-47-6-49-22-58-45-44-34-40-29-59-26-17-37-57-27-8-33-20-38-19-35-24-48-46-39-5-9-28-21-4-11-15>;end population;
2646.39;<43-56-12-51-19-16-1-36-10-5-42-9-32-58-41-15-14-55-25-13-52-18-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-37-46-57-27-8-33-21-38-20-35-24-47-17-39-50-2-28-7-4-11-3>;end population;
2658.45;<43-56-19-51-20-16-1-36-10-22-42-9-32-58-25-18-53-12-15-13-7-41-6-31-14-30-29-44-49-5-54-59-40-34-23-48-45-26-17-37-57-27-8-33-52-38-55-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2662.96;<43-56-12-51-8-38-1-36-19-5-9-42-32-58-25-18-14-55-15-13-7-47-6-31-53-30-48-44-49-22-54-23-40-34-45-29-59-26-37-17-57-27-20-33-52-16-10-35-24-41-46-39-50-2-28-21-4-11-3>;end population;
2666.42;<22-56-12-51-20-16-1-36-10-5-42-17-32-58-25-27-14-55-15-13-45-41-35-31-53-30-48-44-49-43-54-7-40-34-23-29-59-26-9-37-57-18-8-33-52-38-19-6-24-47-46-39-50-2-28-21-4-11-3>;end population;
2671.33;<43-56-12-51-20-15-1-36-10-5-42-9-32-58-25-47-16-55-45-13-7-41-6-28-53-30-48-44-49-22-54-14-40-34-59-2-23-37-17-24-57-27-8-33-52-38-19-3-26-18-46-39-50-29-11-21-31-4-35>;end population;
2674.71;<43-35-12-51-20-1-16-6-10-5-42-9-32-18-45-58-50-55-17-13-7-41-36-31-53-30-48-44-49-22-54-25-40-34-23-29-59-21-15-37-57-27-8-33-52-38-19-56-24-47-46-39-14-2-26-28-4-11-3>;end population;
2681.79;<30-56-12-51-23-16-1-36-10-5-42-9-32-58-33-18-14-55-15-49-7-41-6-31-40-43-48-44-13-22-54-45-53-34-20-46-59-4-17-37-57-27-8-25-52-38-19-35-24-47-29-39-50-2-28-21-26-11-3>;end population;
2682.45;<43-56-12-51-20-7-30-29-10-5-42-9-46-21-57-18-14-55-15-13-16-41-6-31-53-1-48-44-49-22-54-45-40-34-35-36-47-26-17-37-25-27-8-33-52-38-19-23-24-59-32-39-50-28-2-58-4-11-3>;end population;
2683.55;<43-56-12-51-20-16-1-49-10-5-42-45-32-58-27-15-14-55-18-13-7-36-46-31-53-30-48-44-41-22-54-9-40-34-23-29-59-26-17-37-57-25-8-33-52-38-19-35-24-47-6-4-50-2-28-21-39-11-3>;end population;
2685.81;<43-56-32-51-58-50-1-36-10-5-42-9-31-46-25-18-17-37-3-13-7-41-16-28-54-30-48-44-49-22-53-45-40-34-23-29-59-26-15-55-20-27-8-33-4-38-19-35-24-47-57-39-6-2-12-21-52-11-14>;end population;
2689.76;<43-19-54-51-36-16-1-20-10-5-42-9-32-58-25-18-14-55-15-13-3-41-6-31-53-30-48-44-49-22-12-45-40-34-23-46-59-26-17-37-57-27-8-33-52-38-56-35-24-47-29-39-50-2-28-21-4-11-7>;end population;
2689.86;<43-44-12-51-20-16-1-36-10-5-42-9-32-58-25-34-14-55-21-22-7-41-6-31-53-24-48-56-49-13-54-45-40-18-23-29-59-15-17-37-57-27-8-33-52-38-19-35-30-47-46-39-50-2-28-26-4-11-3>;end population;
2690.63;<24-57-11-51-20-16-44-36-10-5-1-9-32-58-25-18-14-55-15-59-3-41-6-31-53-30-48-42-49-39-8-45-40-34-23-29-13-26-17-37-56-27-54-33-52-38-35-19-7-47-46-22-50-2-28-21-4-12-43>;end population;
2691.25;<43-56-12-17-20-16-31-36-10-5-42-44-32-24-25-18-35-55-45-13-7-41-6-1-53-30-48-9-49-22-54-15-40-34-3-28-57-26-51-37-59-27-8-33-52-38-19-14-58-47-46-39-50-2-29-21-4-11-23>;end population;
2699.06;<43-56-12-51-20-16-1-36-10-5-26-9-32-58-46-18-14-55-15-13-7-41-22-31-53-30-48-44-42-6-2-45-40-34-23-29-59-49-17-54-57-27-8-33-52-38-19-35-24-47-25-39-50-37-28-21-4-11-3>;end population;
2705.48;<43-53-12-30-20-16-22-36-10-5-42-9-32-58-25-18-14-55-15-13-7-49-6-31-56-51-48-44-57-1-54-45-40-34-23-29-59-26-17-37-41-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2716.6;<47-56-12-51-20-16-18-45-10-34-42-41-32-58-25-17-14-1-15-13-7-9-31-35-53-30-48-44-49-22-54-36-39-5-23-29-59-26-55-37-57-27-8-33-52-38-19-6-43-24-46-40-50-2-28-21-11-4-3>;end population;
2717.68;<43-56-9-51-20-16-1-36-10-5-42-12-32-58-48-18-14-53-15-13-38-41-6-31-23-30-44-4-59-22-54-45-40-34-55-29-49-26-17-37-25-27-8-33-52-7-19-35-24-47-46-39-50-2-28-21-57-11-3>;end population;
2723.98;<43-40-12-48-20-16-1-36-10-56-42-45-32-58-25-38-14-18-15-13-7-41-6-31-53-30-51-44-49-22-54-35-5-34-23-29-59-26-17-37-57-27-8-33-52-55-19-2-24-47-46-39-50-9-28-21-4-11-3>;end population;
2725.35;<43-44-12-51-20-16-1-36-10-5-42-9-32-21-25-18-14-55-15-48-7-41-6-31-17-30-13-56-49-22-54-45-40-34-23-29-59-26-53-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-58-4-11-3>;end population;
